"ERNnem","HostSpecies","PathogenSpecies","PathogenStrain","StageInfected","TissueInfected","FieldOrLab","Country","SoilType","AssociatedBacterium","IntermediateHost","CreationDate","ModificationDate","Group","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
51,"Cydia pomonella","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","Poland","orchards","Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
52,"Cydia pomonella","Steinernema carpocapsae","XI","Larva","Hemocoel","Field","Poland, Italy","orchards","Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
53,"Cydia pomonella","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","Italy","orchards","Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
54,"Cydia pomonella","Steinernema carpocapsae","DD517","Larva","Hemocoel","Field",NA,NA,"Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
55,"Agrotis segetum","Steinernema carpocapsae","XIII","Larva","Hemocoel","Field","Poland","farmed land","Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",47767,"Agrotis","Noctuidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
225,"Mamestra brassicae","Steinernema carpocapsae","not maintained","Larva;Pupa","Hemocoel","Field","Poland","vegetables","Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",55057,"Mamestra","Noctuidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
56,"Helicoverpa armigera","Steinernema carpocapsae","chresima (syn.)","Larva","Hemocoel","Field","USA","grain","Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",29058,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
226,"Pieris brassicae","Steinernema carpocapsae","XIV (Pieridarum)","Larva;Pupa","Hemocoel","Field","Poland","vegetables","Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",7116,"Pieris","Pieridae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
57,"Vitacea polistiformis","Steinernema carpocapsae","All","Larva","Hemocoel","Field","USA",NA,"Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",348704,"Vitacea","Sesiidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
58,"Semiothisa pumila","Steinernema carpocapsae","semiothisae (syn.)","Larva","Hemocoel","Field",NA,NA,"Xenorhabdus nematophilus","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
59,"Pardileus calceatus","Steinernema feltiae","not maintained","Larva","Hemocoel","Field",NA,NA,"Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
60,"Selatosomus melancholicus","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand / pasture","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",1490103,"Selatosomus","Elateridae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
61,"Pytho depressus","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",295987,"Pytho","Pythidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
62,"Rhagium inquisitor","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",933255,"Rhagium","Cerambycidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
63,"Amphimallon solstitialis","Steinernema feltiae","georgica (syn.)","Larva","Hemocoel","Field",NA,NA,"Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
64,"Melolontha afflicta","Steinernema feltiae","bothynoderi (syn.)","Larva","Hemocoel","Field",NA,NA,"Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
65,"Onitis alexis","Steinernema feltiae","not maintained","Larva","Hemocoel","Field",NA,NA,"Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",206751,"Onitis","Scarabaeidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
66,"Pentodon algerinum","Steinernema feltiae","not maintained","Larva","Hemocoel","Field",NA,NA,"Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",207357,"Pentodon","Scarabaeidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
67,"Capnodis tenebrionis","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Spain","loamy sand / orchards","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",1366398,"Capnodis","Buprestidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
68,"Graphognathus leucoloma","Steinernema feltiae","N60","Larva","Hemocoel","Field","New Zealand",NA,"Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
69,"Otiorhynchus sulcatus","Steinernema feltiae","T335","Larva","Hemocoel","Field","Tazmania",NA,"Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
70,"Otiorhynchus ovatus","Steinernema feltiae","SFS8","Larva","Hemocoel","Field","Finland","loamy sand / strawberries","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",202098,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
71,"Otiorhynchus dubius","Steinernema feltiae","SFS8","Larva","Hemocoel","Field","Finland","loamy sand / berries","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
72,"Phyllobius urticae","Steinernema feltiae","Kle 3","Larva","Hemocoel","Field","Germany","loamy sand / strawberries","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
73,"Bothynoderis punctiventris","Steinernema feltiae","bothynoderi (syn.)","Larva","Hemocoel","Field",NA,"farmed land (sugarbeet?)","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
74,"Temnorrrhinus mendicus","Steinernema feltiae","menozzi (syn.)","Larva","Hemocoel","Field","Italy","public green (sugarbeet)","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
12,"Hylobius abietis","Steinernema feltiae","not maintained","Adult","Hemocoel","Field","Czech Republic","coniferous forest","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",201999,"Hylobius","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
75,"Bibio hortulana","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Denmark","pasture","Xenorhabdus bovienii","none",1997-05-14,2000-12-28,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
76,"Bibio ferruginatus","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Denmark","pasture","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
77,"Bibio fulviventris","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Germany","litter / coniferous forest, deciduous forest","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
78,"Bibio laniger","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Germany","litter / coniferous forest, deciduous forest","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
79,"Bibio varipes","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Germany","litter / coniferous & deciduous forest","Xenorhabdus bovienii","none",1997-05-14,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
80,"Helicoverpa armigera","Steinernema feltiae","Pinnock","Larva","Hemocoel","Field","Australia",NA,"Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",29058,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
81,"Crambus simplex","Steinernema feltiae","leucaniae (syn.)","Larva","Hemocoel","Field","New Zealand","orchards (tussock base)","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
231,"Leucania acontistis","Steinernema feltiae","leucaniae (syn.)","Pupa","Hemocoel","Field","New Zealand"," orchards (tussock base)","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
82,"Agrotis ipsilon","Steinernema feltiae","CA","Larva","Hemocoel","Field","New Zealand, Spain","clay loam / home gardens, maize","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
83,"Agrotis segetum","Steinernema feltiae","not maintained ","Larva","Hemocoel","Field","Spain","clay loam / maize","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",47767,"Agrotis","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
84,"Agrotinae sp.","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand / pasture","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",7100,NA,"Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
85,"Migdolus fryanus","Steinernema glaseri","Araros","Larva","Hemocoel","Field","Brasil",NA,"Xenorhabdus poinarii","none",1997-05-26,1999-02-12,"Nematode",1540938,"Migdolus","Cerambycidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
86,"Popillia japonica","Steinernema glaseri","N.J. ","Larva","Hemocoel","Field","USA",NA,"Xenorhabdus poinarii","none",1997-05-26,1999-02-12,"Nematode",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
87,"Strigoderma arboricola","Steinernema glaseri","N.C.","Larva","Hemocoel","Field","USA",NA,"Xenorhabdus poinarii","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
88,"Anomala flavipennis","Steinernema glaseri","Klein","Larva","Hemocoel","Field","USA",NA,"Xenorhabdus poinarii","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
232,"Cephalcia abietis","Steinernema kraussei ","not maintained ","Pupa","Hemocoel","Field","Germany, Czech Republic, Austria","coniferous forest","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
89,"Cephalcia abietis","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Germany","coniferous forest","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
90,"Cephalcia abietis","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Czech Republic","coniferous forest","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
91,"Cephalcia abietis","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Austria","coniferous forest","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
92,"Cephalcia falleni","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Germany","coniferous forest","Xenorhabdus bovienii","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
93,"Anomala cuprea","Steinernema kushidai","Hamakita","Larva","Hemocoel","Field","Japan",NA,"Xenorhabdus japonica","none",1997-05-26,2000-12-28,"Nematode",121601,"Anomala","Scarabaeidae","Coleoptera","Insecta",107218,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
13,"Neocurtilla hexadactyla","Steinernema neocurtillis","not maintained","Adult","Hemocoel","Field","USA",NA,"undescribed","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"Heliothis sp.","Steinernema rarum","Cordoba","Larva","Hemocoel","Field","Argentina",NA,"Xenorhabdus sp.","none",1997-05-26,1999-02-12,"Nematode",7101,"Heliothis","Noctuidae","Lepidoptera","Insecta",172744,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
233,"Helicoverpa zea","Steinernema riobravis","unknown","Pupa","Hemocoel","Field","USA","maize","undescribed","none",1997-05-26,1999-02-12,"Nematode",7113,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",52067,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
234,"Spodoptera frugiperda","Steinernema riobravis","unknown","Pupa","Hemocoel","Field","USA","maize","undescribed","none",1997-05-26,1999-02-12,"Nematode",7108,"Spodoptera","Noctuidae","Lepidoptera","Insecta",52067,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
14,"Scapteriscus vicinus","Steinernema scapterisci","Uruguay","Adult","Hemocoel","Field","Uruguay",NA,"Xenorhabdus sp.","none",1997-05-26,1999-02-12,"Nematode",2126138,"Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
95,"Scapteriscus borellii","Steinernema scapterisci","unknown","Larva","Hemocoel","Field","Argentina",NA,"Xenorhabdus sp.","none",1997-05-26,2000-12-28,"Nematode",935122,"Scapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
15,"Scapteriscus vicinus","Steinernema scapterisci","green acres","Adult","Hemocoel","Field","USA","pasture, grassland","Xenorhabdus sp.","none",1997-05-26,1999-02-12,"Nematode",2126138,"Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
16,"Scapteriscus borellii","Steinernema scapterisci","green acres","Adult","Hemocoel","Field","USA","pasture, grassland","Xenorhabdus sp.","none",1997-05-26,2000-12-28,"Nematode",935122,"Scapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
96,"Phyllopertha horticola","Steinernema sp.","not maintained","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland golf course","undescribed","none",1997-05-26,1999-02-12,"Nematode",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
97,"Amphimallon solstitialis","Steinernema sp.","not maintained","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland golf course","undescribed","none",1997-05-26,1999-02-12,"Nematode",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
98,"Scitala sericans","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Australia",NA,"undescribed","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
99,"Adoryphorus couloni","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Australia",NA,"undescribed","none",1997-05-26,1999-02-12,"Nematode",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
100,"Leptinotarsa decemlineata","Steinernema sp.","X-II","Larva","Hemocoel","Field",NA,NA,"undescribed","none",1997-05-26,1999-02-12,"Nematode",7539,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
101,"Graphognathus sp.","Steinernema sp.",NA,"Larva","Hemocoel","Field",NA,NA,"undescribed","none",1997-05-27,1999-02-12,"Nematode",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
102,"Cryptorrhynchus lapathi","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Czech Republic",NA,"undescribed","none",1997-05-27,1999-02-12,"Nematode",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
103,"Acantholyda posticalis","Steinernema sp.","syn. janicki","Larva","Hemocoel","Field","Poland",NA,"undescribed","none",1997-05-27,1999-02-12,"Nematode",222798,"Acantholyda","Pamphiliidae","Hymenoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
104,"Operophtera brumata","Steinernema sp.","syn. thesami","Larva","Hemocoel","Field",NA,NA,"undescribed","none",1997-05-27,1999-02-12,"Nematode",104452,"Operophtera","Geometridae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
105,"Agrotis ipsilon","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Spain","clay loam / maize","undescribed","none",1997-05-27,1999-02-12,"Nematode",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
106,"Agrotis segetum","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Spain","clay loam / maize","undescribed","none",1997-05-27,1999-02-12,"Nematode",47767,"Agrotis","Noctuidae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
107,"Sesamia nonagrioides","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Spain","clay loam / maize","undescribed","none",1997-05-27,1999-02-12,"Nematode",236805,"Sesamia","Noctuidae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
