"","ERNnem","HostSpecies","PathogenSpecies","PathogenStrain","StageInfected","TissueInfected","FieldOrLab","Country","SoilType","AssociatedBacterium","IntermediateHost","CreationDate","ModificationDate","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom","Group"
"27",225,"Mamestra brassicae","Steinernema carpocapsae","not maintained","LarvaPupa","Hemocoel","Field","Poland","vegetables","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",55057,"Mamestra","Noctuidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"28",56,"Helicoverpa armigera","Steinernema carpocapsae","chresima (syn.)","Larva","Hemocoel","Field","USA","grain","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",29058,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"29",226,"Pieris brassicae","Steinernema carpocapsae","XIV (Pieridarum)","LarvaPupa","Hemocoel","Field","Poland","vegetables","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",7116,"Pieris","Pieridae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"30",57,"Vitacea polistiformis","Steinernema carpocapsae","All","Larva","Hemocoel","Field","USA","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",348704,"Vitacea","Sesiidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"31",58,"Semiothisa pumila","Steinernema carpocapsae","semiothisae (syn.)","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"32",59,"Pardileus calceatus","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"33",60,"Selatosomus melancholicus","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand / pasture","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",1490103,"Selatosomus","Elateridae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"34",61,"Pytho depressus","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",295987,"Pytho","Pythidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"35",62,"Rhagium inquisitor","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",933255,"Rhagium","Cerambycidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"36",63,"Amphimallon solstitialis","Steinernema feltiae","georgica (syn.)","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"37",64,"Melolontha afflicta","Steinernema feltiae","bothynoderi (syn.)","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"38",65,"Onitis alexis","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",206751,"Onitis","Scarabaeidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"39",66,"Pentodon algerinum","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",207357,"Pentodon","Scarabaeidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"40",67,"Capnodis tenebrionis","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Spain","loamy sand / orchards","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",1366398,"Capnodis","Buprestidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"41",68,"Graphognathus leucoloma","Steinernema feltiae","N60","Larva","Hemocoel","Field","New Zealand","","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"42",69,"Otiorhynchus sulcatus","Steinernema feltiae","T335","Larva","Hemocoel","Field","Tazmania","","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"43",70,"Otiorhynchus ovatus","Steinernema feltiae","SFS8","Larva","Hemocoel","Field","Finland","loamy sand / strawberries","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",202098,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"44",71,"Otiorhynchus dubius","Steinernema feltiae","SFS8","Larva","Hemocoel","Field","Finland","loamy sand / berries","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"45",72,"Phyllobius urticae","Steinernema feltiae","Kle 3","Larva","Hemocoel","Field","Germany","loamy sand / strawberries","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"46",73,"Bothynoderis punctiventris","Steinernema feltiae","bothynoderi (syn.)","Larva","Hemocoel","Field","","farmed land (sugarbeet?)","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"47",74,"Temnorrrhinus mendicus","Steinernema feltiae","menozzi (syn.)","Larva","Hemocoel","Field","Italy","public green (sugarbeet)","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"48",12,"Hylobius abietis","Steinernema feltiae","not maintained","Adult","Hemocoel","Field","Czech Republic","coniferous forest","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",201999,"Hylobius","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"49",75,"Bibio hortulana","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Denmark","pasture","Xenorhabdus bovienii","none","5/14/2097","12/28/2000",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"50",76,"Bibio ferruginatus","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Denmark","pasture","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"51",77,"Bibio fulviventris","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Germany","litter / coniferous forest, deciduous forest","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"52",78,"Bibio laniger","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Germany","litter / coniferous forest, deciduous forest","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"53",79,"Bibio varipes","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Germany","litter / coniferous & deciduous forest","Xenorhabdus bovienii","none","5/14/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"54",80,"Helicoverpa armigera","Steinernema feltiae","Pinnock","Larva","Hemocoel","Field","Australia","","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",29058,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"55",81,"Crambus simplex","Steinernema feltiae","leucaniae (syn.)","Larva","Hemocoel","Field","New Zealand","orchards (tussock base)","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"56",231,"Leucania acontistis","Steinernema feltiae","leucaniae (syn.)","Pupa","Hemocoel","Field","New Zealand"," orchards (tussock base)","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"57",82,"Agrotis ipsilon","Steinernema feltiae","CA","Larva","Hemocoel","Field","New Zealand, Spain","clay loam / home gardens, maize","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"58",83,"Agrotis segetum","Steinernema feltiae","not maintained ","Larva","Hemocoel","Field","Spain","clay loam / maize","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",47767,"Agrotis","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"59",84,"Agrotinae sp.","Steinernema feltiae","not maintained","Larva","Hemocoel","Field","Russia","loamy sand / pasture","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",7100,NA,"Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"60",85,"Migdolus fryanus","Steinernema glaseri","Araros","Larva","Hemocoel","Field","Brasil","","Xenorhabdus poinarii","none","5/26/2097","2/12/2099",1540938,"Migdolus","Cerambycidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"61",86,"Popillia japonica","Steinernema glaseri","N.J. ","Larva","Hemocoel","Field","USA","","Xenorhabdus poinarii","none","5/26/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"62",87,"Strigoderma arboricola","Steinernema glaseri","N.C.","Larva","Hemocoel","Field","USA","","Xenorhabdus poinarii","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"63",88,"Anomala flavipennis","Steinernema glaseri","Klein","Larva","Hemocoel","Field","USA","","Xenorhabdus poinarii","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"64",232,"Cephalcia abietis","Steinernema kraussei ","not maintained ","Pupa","Hemocoel","Field","Germany, Czech Republic, Austria","coniferous forest","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"65",89,"Cephalcia abietis","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Germany","coniferous forest","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"66",90,"Cephalcia abietis","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Czech Republic","coniferous forest","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"67",91,"Cephalcia abietis","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Austria","coniferous forest","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"68",92,"Cephalcia falleni","Steinernema kraussei","not maintained","Larva","Hemocoel","Field","Germany","coniferous forest","Xenorhabdus bovienii","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"69",93,"Anomala cuprea","Steinernema kushidai","Hamakita","Larva","Hemocoel","Field","Japan","","Xenorhabdus japonica","none","5/26/2097","12/28/2000",121601,"Anomala","Scarabaeidae","Coleoptera","Insecta",107218,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"70",13,"Neocurtilla hexadactyla","Steinernema neocurtillis","not maintained","Adult","Hemocoel","Field","USA","","undescribed","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"71",94,"Heliothis sp.","Steinernema rarum","Cordoba","Larva","Hemocoel","Field","Argentina","","Xenorhabdus sp.","none","5/26/2097","2/12/2099",7101,"Heliothis","Noctuidae","Lepidoptera","Insecta",172744,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"72",233,"Helicoverpa zea","Steinernema riobravis","unknown","Pupa","Hemocoel","Field","USA","maize","undescribed","none","5/26/2097","2/12/2099",7113,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",52067,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"73",234,"Spodoptera frugiperda","Steinernema riobravis","unknown","Pupa","Hemocoel","Field","USA","maize","undescribed","none","5/26/2097","2/12/2099",7108,"Spodoptera","Noctuidae","Lepidoptera","Insecta",52067,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"74",14,"Scapteriscus vicinus","Steinernema scapterisci","Uruguay","Adult","Hemocoel","Field","Uruguay","","Xenorhabdus sp.","none","5/26/2097","2/12/2099",2126138,"Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"75",95,"Scapteriscus borellii","Steinernema scapterisci","unknown","Larva","Hemocoel","Field","Argentina","","Xenorhabdus sp.","none","5/26/2097","12/28/2000",935122,"Scapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"76",15,"Scapteriscus vicinus","Steinernema scapterisci","green acres","Adult","Hemocoel","Field","USA","pasture, grassland","Xenorhabdus sp.","none","5/26/2097","2/12/2099",2126138,"Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"77",16,"Scapteriscus borellii","Steinernema scapterisci","green acres","Adult","Hemocoel","Field","USA","pasture, grassland","Xenorhabdus sp.","none","5/26/2097","12/28/2000",935122,"Scapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"78",96,"Phyllopertha horticola","Steinernema sp.","not maintained","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland golf course","undescribed","none","5/26/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"79",97,"Amphimallon solstitialis","Steinernema sp.","not maintained","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland golf course","undescribed","none","5/26/2097","2/12/2099",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"80",98,"Scitala sericans","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Australia","","undescribed","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"81",99,"Adoryphorus couloni","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Australia","","undescribed","none","5/26/2097","2/12/2099",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"82",100,"Leptinotarsa decemlineata","Steinernema sp.","X-II","Larva","Hemocoel","Field","","","undescribed","none","5/26/2097","2/12/2099",7539,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"83",101,"Graphognathus sp.","Steinernema sp.","","Larva","Hemocoel","Field","","","undescribed","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"84",102,"Cryptorrhynchus lapathi","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Czech Republic","","undescribed","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"85",103,"Acantholyda posticalis","Steinernema sp.","syn. janicki","Larva","Hemocoel","Field","Poland","","undescribed","none","5/27/2097","2/12/2099",222798,"Acantholyda","Pamphiliidae","Hymenoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"86",104,"Operophtera brumata","Steinernema sp.","syn. thesami","Larva","Hemocoel","Field","","","undescribed","none","5/27/2097","2/12/2099",104452,"Operophtera","Geometridae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"87",105,"Agrotis ipsilon","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Spain","clay loam / maize","undescribed","none","5/27/2097","2/12/2099",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"88",106,"Agrotis segetum","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Spain","clay loam / maize","undescribed","none","5/27/2097","2/12/2099",47767,"Agrotis","Noctuidae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"89",107,"Sesamia nonagrioides","Steinernema sp.","not maintained","Larva","Hemocoel","Field","Spain","clay loam / maize","undescribed","none","5/27/2097","2/12/2099",236805,"Sesamia","Noctuidae","Lepidoptera","Insecta",34507,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
