"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"73",73,103456,TRUE,"Polydispyrenia",NA,NA,NA,"Fungi"
"74",74,103456,TRUE,"Polydispyrenia",NA,NA,NA,"Fungi"
"75",75,103456,TRUE,"Polydispyrenia",NA,NA,NA,"Fungi"
"76",76,NA,FALSE,NA,NA,NA,NA,NA
"77",77,NA,FALSE,NA,NA,NA,NA,NA
"78",78,NA,FALSE,NA,NA,NA,NA,NA
"79",79,NA,FALSE,NA,NA,NA,NA,NA
"80",80,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"81",81,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"82",82,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"83",83,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"84",84,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"85",85,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"86",86,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"87",87,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"88",88,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"89",89,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"90",90,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"91",91,NA,FALSE,NA,NA,NA,NA,NA
"92",92,NA,FALSE,NA,NA,NA,NA,NA
"93",93,NA,FALSE,NA,NA,NA,NA,NA
"94",94,NA,FALSE,NA,NA,NA,NA,NA
"95",95,NA,FALSE,NA,NA,NA,NA,NA
"96",96,NA,FALSE,NA,NA,NA,NA,NA
"97",97,NA,FALSE,NA,NA,NA,NA,NA
"98",98,NA,FALSE,NA,NA,NA,NA,NA
"99",99,NA,FALSE,NA,NA,NA,NA,NA
"100",100,NA,FALSE,NA,NA,NA,NA,NA
"101",101,NA,FALSE,NA,NA,NA,NA,NA
"102",102,NA,FALSE,NA,NA,NA,NA,NA
"103",103,NA,FALSE,NA,NA,NA,NA,NA
"104",104,NA,FALSE,NA,NA,NA,NA,NA
"105",105,NA,FALSE,NA,NA,NA,NA,NA
"106",106,NA,FALSE,NA,NA,NA,NA,NA
"107",107,NA,FALSE,NA,NA,NA,NA,NA
"108",108,NA,FALSE,NA,NA,NA,NA,NA
"109",109,NA,FALSE,NA,NA,NA,NA,NA
"110",110,NA,FALSE,NA,NA,NA,NA,NA
"111",111,NA,FALSE,NA,NA,NA,NA,NA
"112",112,357503,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"113",113,NA,FALSE,NA,NA,NA,NA,NA
"114",114,NA,FALSE,NA,NA,NA,NA,NA
"115",115,NA,FALSE,NA,NA,NA,NA,NA
"116",116,NA,FALSE,NA,NA,NA,NA,NA
"117",117,NA,FALSE,NA,NA,NA,NA,NA
"118",118,NA,FALSE,NA,NA,NA,NA,NA
"119",119,NA,FALSE,NA,NA,NA,NA,NA
"120",120,NA,FALSE,NA,NA,NA,NA,NA
"121",121,NA,FALSE,NA,NA,NA,NA,NA
"122",122,2163540,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"123",123,2163540,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"124",124,NA,FALSE,NA,NA,NA,NA,NA
"125",125,NA,FALSE,NA,NA,NA,NA,NA
"126",126,NA,FALSE,NA,NA,NA,NA,NA
"127",127,NA,FALSE,NA,NA,NA,NA,NA
"128",128,NA,FALSE,NA,NA,NA,NA,NA
"129",129,NA,FALSE,NA,NA,NA,NA,NA
"130",130,NA,FALSE,NA,NA,NA,NA,NA
"131",131,NA,FALSE,NA,NA,NA,NA,NA
"132",132,NA,FALSE,NA,NA,NA,NA,NA
"133",133,NA,FALSE,NA,NA,NA,NA,NA
"134",134,NA,FALSE,NA,NA,NA,NA,NA
"135",135,NA,FALSE,NA,NA,NA,NA,NA
"136",136,NA,FALSE,NA,NA,NA,NA,NA
"137",137,NA,FALSE,NA,NA,NA,NA,NA
"138",138,NA,FALSE,NA,NA,NA,NA,NA
"139",139,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"140",140,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"141",141,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"142",142,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"143",143,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"144",144,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"145",145,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"146",146,51588,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"147",147,NA,FALSE,NA,NA,NA,NA,NA
"148",148,NA,FALSE,NA,NA,NA,NA,NA
"149",149,NA,FALSE,NA,NA,NA,NA,NA
"150",150,NA,FALSE,NA,NA,NA,NA,NA
"151",151,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"152",152,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"153",153,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"154",154,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"155",155,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"156",156,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"157",157,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"158",158,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"159",159,NA,FALSE,NA,NA,NA,NA,NA
"160",160,NA,FALSE,NA,NA,NA,NA,NA
"161",161,191594,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"162",162,NA,FALSE,NA,NA,NA,NA,NA
"163",163,NA,FALSE,NA,NA,NA,NA,NA
"164",164,NA,FALSE,NA,NA,NA,NA,NA
"165",165,191589,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"166",166,NA,FALSE,NA,NA,NA,NA,NA
"167",167,NA,FALSE,NA,NA,NA,NA,NA
"168",168,191593,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"169",169,191593,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"170",170,191593,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"171",171,191593,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"172",172,NA,FALSE,NA,NA,NA,NA,NA
"173",173,NA,FALSE,NA,NA,NA,NA,NA
"174",174,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"175",175,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"176",176,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"177",177,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"178",178,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"179",179,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"180",180,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"181",181,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"182",182,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"183",183,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"184",184,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"185",185,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"186",186,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"187",187,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"188",188,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"189",189,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"190",190,33688,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"191",191,NA,FALSE,NA,NA,NA,NA,NA
"192",192,NA,FALSE,NA,NA,NA,NA,NA
"193",193,200885,TRUE,"Hyalinocysta","Thelohaniidae",NA,NA,"Fungi"
"194",194,NA,FALSE,NA,NA,NA,NA,NA
"195",195,NA,FALSE,NA,NA,NA,NA,NA
"196",196,NA,FALSE,NA,NA,NA,NA,NA
"197",197,NA,FALSE,NA,NA,NA,NA,NA
"198",198,NA,FALSE,NA,NA,NA,NA,NA
"199",199,NA,FALSE,NA,NA,NA,NA,NA
"200",200,NA,FALSE,NA,NA,NA,NA,NA
"201",201,NA,FALSE,NA,NA,NA,NA,NA
"202",202,191598,TRUE,"Parathelohania","Amblyosporidae",NA,NA,"Fungi"
"203",203,NA,FALSE,NA,NA,NA,NA,NA
"204",204,191598,TRUE,"Parathelohania","Amblyosporidae",NA,NA,"Fungi"
"205",205,NA,FALSE,NA,NA,NA,NA,NA
"206",206,NA,FALSE,NA,NA,NA,NA,NA
"207",207,NA,FALSE,NA,NA,NA,NA,NA
"208",208,NA,FALSE,NA,NA,NA,NA,NA
"209",209,NA,FALSE,NA,NA,NA,NA,NA
"210",210,NA,FALSE,NA,NA,NA,NA,NA
"211",211,NA,FALSE,NA,NA,NA,NA,NA
"212",212,NA,FALSE,NA,NA,NA,NA,NA
"213",213,NA,FALSE,NA,NA,NA,NA,NA
"214",214,NA,FALSE,NA,NA,NA,NA,NA
"215",215,NA,FALSE,NA,NA,NA,NA,NA
"216",216,NA,FALSE,NA,NA,NA,NA,NA
"217",217,NA,FALSE,NA,NA,NA,NA,NA
"218",218,NA,FALSE,NA,NA,NA,NA,NA
"219",219,NA,FALSE,NA,NA,NA,NA,NA
"220",220,NA,FALSE,NA,NA,NA,NA,NA
"221",221,NA,FALSE,NA,NA,NA,NA,NA
"222",222,NA,FALSE,NA,NA,NA,NA,NA
"223",223,NA,FALSE,NA,NA,NA,NA,NA
"224",224,NA,FALSE,NA,NA,NA,NA,NA
"225",225,NA,FALSE,NA,NA,NA,NA,NA
"226",226,NA,FALSE,NA,NA,NA,NA,NA
"227",227,NA,FALSE,NA,NA,NA,NA,NA
"228",228,NA,FALSE,NA,NA,NA,NA,NA
"229",229,NA,FALSE,NA,NA,NA,NA,NA
"230",230,NA,FALSE,NA,NA,NA,NA,NA
"231",231,NA,FALSE,NA,NA,NA,NA,NA
"232",232,NA,FALSE,NA,NA,NA,NA,NA
"233",233,NA,FALSE,NA,NA,NA,NA,NA
"234",234,NA,FALSE,NA,NA,NA,NA,NA
"235",235,NA,FALSE,NA,NA,NA,NA,NA
"236",236,NA,FALSE,NA,NA,NA,NA,NA
"237",237,NA,FALSE,NA,NA,NA,NA,NA
"238",238,NA,FALSE,NA,NA,NA,NA,NA
"239",239,NA,FALSE,NA,NA,NA,NA,NA
"240",240,NA,FALSE,NA,NA,NA,NA,NA
"241",241,NA,FALSE,NA,NA,NA,NA,NA
"242",242,NA,FALSE,NA,NA,NA,NA,NA
"243",243,NA,FALSE,NA,NA,NA,NA,NA
"244",244,NA,FALSE,NA,NA,NA,NA,NA
"245",245,NA,FALSE,NA,NA,NA,NA,NA
"246",246,NA,FALSE,NA,NA,NA,NA,NA
"247",247,NA,FALSE,NA,NA,NA,NA,NA
"248",248,NA,FALSE,NA,NA,NA,NA,NA
"249",249,NA,FALSE,NA,NA,NA,NA,NA
"250",250,1966664,TRUE,"Paraepiseptum","Gurleyidae",NA,NA,"Fungi"
"251",251,NA,FALSE,NA,NA,NA,NA,NA
"252",252,322689,TRUE,"Caudospora","Caudosporidae",NA,NA,"Fungi"
"253",253,322689,TRUE,"Caudospora","Caudosporidae",NA,NA,"Fungi"
"254",254,322689,TRUE,"Caudospora","Caudosporidae",NA,NA,"Fungi"
"255",255,322689,TRUE,"Caudospora","Caudosporidae",NA,NA,"Fungi"
"256",256,322689,TRUE,"Caudospora","Caudosporidae",NA,NA,"Fungi"
"257",257,322689,TRUE,"Caudospora","Caudosporidae",NA,NA,"Fungi"
"258",258,NA,FALSE,NA,NA,NA,NA,NA
"259",259,NA,FALSE,NA,NA,NA,NA,NA
"260",260,NA,FALSE,NA,NA,NA,NA,NA
"261",261,NA,FALSE,NA,NA,NA,NA,NA
"262",262,NA,FALSE,NA,NA,NA,NA,NA
"263",263,NA,FALSE,NA,NA,NA,NA,NA
"264",264,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"265",265,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"266",266,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"267",267,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"268",268,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"269",269,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"270",270,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"271",271,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"272",272,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"273",273,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"274",274,NA,FALSE,NA,NA,NA,NA,NA
"275",275,NA,FALSE,NA,NA,NA,NA,NA
"276",276,NA,FALSE,NA,NA,NA,NA,NA
"277",277,NA,FALSE,NA,NA,NA,NA,NA
"278",278,NA,FALSE,NA,NA,NA,NA,NA
"279",279,NA,FALSE,NA,NA,NA,NA,NA
"280",280,NA,FALSE,NA,NA,NA,NA,NA
"281",281,NA,FALSE,NA,NA,NA,NA,NA
"282",282,NA,FALSE,NA,NA,NA,NA,NA
"283",283,NA,FALSE,NA,NA,NA,NA,NA
"284",284,NA,FALSE,NA,NA,NA,NA,NA
"285",285,NA,FALSE,NA,NA,NA,NA,NA
"286",286,NA,FALSE,NA,NA,NA,NA,NA
"287",287,NA,FALSE,NA,NA,NA,NA,NA
"288",288,NA,FALSE,NA,NA,NA,NA,NA
"289",289,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"290",290,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"291",291,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"292",292,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"293",293,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"294",294,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"295",295,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"296",296,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"297",297,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"298",298,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"299",299,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"300",300,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"301",301,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"302",302,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"303",303,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"304",304,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"305",305,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"306",306,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"307",307,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"308",308,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"309",309,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"310",310,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"311",311,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"312",312,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"313",313,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"314",314,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"315",315,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"316",316,27978,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"317",317,307626,TRUE,"Tubulinosema","Tubulinosematidae",NA,NA,"Fungi"
"318",318,NA,FALSE,NA,NA,NA,NA,NA
"319",319,35231,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"320",320,40135,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"321",321,40135,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"322",322,40135,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"323",323,NA,FALSE,NA,NA,NA,NA,NA
"324",324,NA,FALSE,NA,NA,NA,NA,NA
"325",325,NA,FALSE,NA,NA,NA,NA,NA
"326",326,NA,FALSE,NA,NA,NA,NA,NA
"327",327,NA,FALSE,NA,NA,NA,NA,NA
"328",328,NA,FALSE,NA,NA,NA,NA,NA
"329",329,NA,FALSE,NA,NA,NA,NA,NA
"330",330,NA,FALSE,NA,NA,NA,NA,NA
"331",331,NA,FALSE,NA,NA,NA,NA,NA
"332",332,NA,FALSE,NA,NA,NA,NA,NA
"333",333,NA,FALSE,NA,NA,NA,NA,NA
"334",334,NA,FALSE,NA,NA,NA,NA,NA
"335",335,NA,FALSE,NA,NA,NA,NA,NA
"336",336,NA,FALSE,NA,NA,NA,NA,NA
"337",337,NA,FALSE,NA,NA,NA,NA,NA
"338",338,NA,FALSE,NA,NA,NA,NA,NA
"339",339,NA,FALSE,NA,NA,NA,NA,NA
"340",340,NA,FALSE,NA,NA,NA,NA,NA
"341",341,NA,FALSE,NA,NA,NA,NA,NA
"342",342,NA,FALSE,NA,NA,NA,NA,NA
"343",343,182076,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"344",344,NA,FALSE,NA,NA,NA,NA,NA
"345",345,NA,FALSE,NA,NA,NA,NA,NA
"346",346,NA,FALSE,NA,NA,NA,NA,NA
"347",347,NA,FALSE,NA,NA,NA,NA,NA
"348",348,NA,FALSE,NA,NA,NA,NA,NA
"349",349,NA,FALSE,NA,NA,NA,NA,NA
"350",350,NA,FALSE,NA,NA,NA,NA,NA
"351",351,NA,FALSE,NA,NA,NA,NA,NA
"352",352,NA,FALSE,NA,NA,NA,NA,NA
"353",353,NA,FALSE,NA,NA,NA,NA,NA
"354",354,NA,FALSE,NA,NA,NA,NA,NA
"355",355,NA,FALSE,NA,NA,NA,NA,NA
"356",356,NA,FALSE,NA,NA,NA,NA,NA
"357",357,NA,FALSE,NA,NA,NA,NA,NA
"358",358,481673,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"359",359,NA,FALSE,NA,NA,NA,NA,NA
"360",360,NA,FALSE,NA,NA,NA,NA,NA
"361",361,NA,FALSE,NA,NA,NA,NA,NA
"362",362,NA,FALSE,NA,NA,NA,NA,NA
"363",363,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"364",364,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"365",365,NA,FALSE,NA,NA,NA,NA,NA
"366",366,NA,FALSE,NA,NA,NA,NA,NA
"367",367,NA,FALSE,NA,NA,NA,NA,NA
"368",368,NA,FALSE,NA,NA,NA,NA,NA
"369",369,33694,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"370",370,33694,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"371",371,33694,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"372",372,33699,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"373",373,NA,FALSE,NA,NA,NA,NA,NA
"374",374,NA,FALSE,NA,NA,NA,NA,NA
"375",375,NA,FALSE,NA,NA,NA,NA,NA
"376",376,NA,FALSE,NA,NA,NA,NA,NA
"377",377,NA,FALSE,NA,NA,NA,NA,NA
"378",378,NA,FALSE,NA,NA,NA,NA,NA
"379",379,NA,FALSE,NA,NA,NA,NA,NA
"380",380,NA,FALSE,NA,NA,NA,NA,NA
"381",381,NA,FALSE,NA,NA,NA,NA,NA
"382",382,NA,FALSE,NA,NA,NA,NA,NA
"383",383,NA,FALSE,NA,NA,NA,NA,NA
"384",384,322054,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"385",385,NA,FALSE,NA,NA,NA,NA,NA
"386",386,2689131,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"387",387,NA,FALSE,NA,NA,NA,NA,NA
"388",388,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"389",389,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"390",390,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"391",391,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"392",392,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"393",393,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"394",394,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"395",395,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"396",396,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"397",397,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"398",398,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"399",399,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"400",400,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"401",401,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"402",402,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"403",403,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"404",404,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"405",405,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"406",406,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"407",407,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"408",408,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"409",409,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"410",410,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"411",411,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
