"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
48,"Vandenberg, J.D. 1992. Bioassay of the chalkbrood fungus Ascosphaera aggregata on larvae of the alfalfa leafcutting bee, Megachile rotundata.  J. Invertebr. Pathol. 60: 159-163.",1996-01-08,1996-07-08,NA,NA,1
50,"McCoy, C.W., and Boucias, D.G. 1989. Selection of Beauveria bassiana pathotypes as potential microbial agents of soil-inhabiting citrus weevils. Mem. Inst. Oswaldo Cruz, Rio de Janeiro, 84: 75-80.",1996-01-08,1996-07-08,NA,NA,4
51,"Zoberi, M.H. 1995. Metarhizium anisopliae, a fungal pathogen of Reticulitermes flavipes (Isoptera: Rhinotermitidae). Mycologia 87: 354-359.",1996-01-08,1996-07-08,NA,NA,1
54,"Guy, P.L., Toriyama, S. and Fuji, S. 1992. Occurrence of a picorna-like virus in planthopper species and its transmissioon in Laodelphax striatellus. J. Invertebr. Pathol. 59: 161-164.",1996-01-08,1996-07-08,NA,NA,NA
55,"Inglis, G.D., Feniuk, R.P., Goettel, M.S., and Johnson, D.L. 1995.  Mortality of grasshoppers exposed to Beauveria bassiana during oviposition and nymphal emergence. J. Invertebr. Pathol. 65: 139-146.",1996-01-08,1996-07-08,NA,NA,1
57,"Darwish, A., Brooks, W.M., and Moore, C.B. 1992. Ultrastructural observations and taxonomic considerations of a miscrosporidium of the larch sawfly, Pristiphora erichsonii: conspecificity with Thelohania pristiphorae and Pleistophora sp.  J. Invertebr. Pathol. 59(2): 178-185.",1996-01-08,1999-07-20,NA,NA,1
58,"Khachatourians, G.G. 1992. Virulence of five Beauveria strains, Paecylomyces farinosus, and Verticillium lecanii against the migratory grasshopper, Melanoplus sanguinipes. J. Invertebr. Pathol. 59: 212-214.",1996-01-08,1996-07-08,NA,NA,7
60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1996-01-08,1996-07-08,NA,NA,52
61,"Henry, J. E., 1981. Natural and applied control of insects by protozoa. Ann. Rev. Entomol. 26: 49-73.",1996-01-08,1999-06-16,NA,NA,35
62,"Canning, E. U. 1981. Insect control with protozoa. Pp. 201-216 In  Beltsville Symposia in Agricultural Research [5]: Biological Control in Crop Production. Allanheld, Osmun & Co. Totowa, New Jersey. ",1996-01-08,1999-04-09,NA,NA,12
63,"Purrini, K. and Skatulla, U. 1979. Uber die naturlichen Krankheiten der Frostspanner Operophtera brumata  L. und Erranis defoliaria  Clark (Lep. Geometridae) in Spessart, Bayern. Anz. schadlingskde., Pflanzenschutz, Umweltschutz, 52: 20-24.",1996-01-08,1996-07-08,NA,NA,1
64,"Gaugler, R.R., and Brooks, W.M. 1975. Sublethal effects of infection by Nosema heliothidis in the corn earworm Heliothis zea.  J. Invertebr. Pathol. 26: 57-63.",1996-01-08,1996-07-12,NA,NA,1
66,"Garcia, J.J. and Becnel, J.J. 1994. Eight new species of microsporidia (Microspora) from Argentine mosquitoes (Diptera: Culicidae).  J. Invertebr. Pathol. 64: 243-252.",1996-01-08,1996-07-08,NA,NA,8
67,"De Buron, I. and Beckage, N.E. 1992. Characterization of a Polydnavirus (PDV) and a virus-like filamentous particle (VLFP) in the Braconid wasp Cotesia congregata (Hymenoptera: Braconidae).  J. Invertebr. Pathol. 59: 315-327.",1996-01-08,1996-07-08,NA,NA,NA
70,"Dunphy, G.B. and Bourchier, R.S. 1992. Responses of nonimmune larvae of the gypsy moth, Lymantria dispar, to bacteria and the influence of tannic acid.  J. Invertebr. Pathol. 60: 26-32.",1996-01-08,1996-07-08,NA,NA,NA
71,"Woods, S.A., Streett, D.A., and Henry, J. E. 1992. Temporal patterns of mortality from an Entomopoxvirus and strategies for control of the migratory grasshopper (Melanoplus sanguinipes F.).  J. Invertebr. Pathol. 60: 33-39.",1996-01-08,1996-07-08,NA,NA,NA
72,"Laubscher, J. M., Jaffer, M.A., and von Wechmar, M.B. 1992.  Detection by immunogold cytochemical labeling of Aphid Lethal Paralysis Virus in the Aphid Rhopalosiphum padi (Hemiptera: Aphididae).  J. Invertebr. Pathol. 60: 40-46.",1996-01-08,1996-07-08,NA,NA,NA
76,"Henry, J.E. 1969. Extension of the host range of Nosema locustae in Orthoptera.  Ann. Entomol. Soc. Amer. 62:452-453.",1996-01-08,1999-06-16,NA,NA,31
77,"Diarra, K., and Toguebaye, B.S. 1991. On the development cycle and ultrastructure of Vavraia culicis Weiser, 1947 (Microsporida: Pleistophoridae) with comments on the taxonomy of the genus Vavraia Weiser, 1977.  European J. Protistology  27:134-140.",1996-01-08,1996-07-20,NA,NA,1
78,"Andreadis, T. G. 1988. Amblyospora connecticus sp. nov. (Microsporida: Amblyosporidae): horizontal transmission studies in the mosquito, Aedes cantator and formal description.  J. Invert. Pathol. 52:90-101.",1996-01-08,1997-07-17,NA,NA,1
79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1996-01-08,1996-07-08,NA,NA,NA
80,"Kalmakoff, J., Moore, S., and Pottinger, R.P. 1972.  An iridescent virus from the grass grub Costelytra zealandica: serological study.  J. Invertebr. Pathol. 20: 70-76.",1996-01-08,1996-07-12,NA,NA,NA
81,"Moore, S.G., Kalmakoff, J.S., and Miles, J.A.R. 1974. An iridescent virus and a rickettsia from the grass grub Costelytra zealandica (Coleoptera: Scarabaeidae). N. Z. J. Zool. 1: 205-210.",1996-01-08,1996-07-14,NA,NA,NA
84,"Otvos, I. S. 1991. North American species in forests. pp. 719-756. In  van der Geest, L.P.S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1996-01-08,1997-07-16,NA,NA,3
85,"Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.",1996-01-08,2001-02-20,NA,"requested item to see if I could track down the San Thome locality.",195
86,"Moore, D., Reed, M., Le Pantourel, G., Abraham, Y.J., and Prior, C. 1992. Reduction of feeding by the desert locust, Schistocerca gregaria after infection with Metarhizium flavoviride. J. Invertebr. Pathol. 60: 304-307.",1996-01-08,1996-07-08,NA,NA,1
87,"Vacante, V., Cacciola, S.O., and Pennisi, A.M. 1994. Epizootiological study of Neozygites parvispora (Zygomycota: Entomophthoraceae) in a population of Frankliniella occidentalis (Thysanoptera: Thripidae) on pepper in Sicily.   Entomophaga 39: 123-130.",1996-01-08,1996-07-08,NA,NA,1
88,"Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1996-01-08,2000-09-26,NA,NA,23
89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",1996-01-08,1996-07-08,NA,NA,NA
91,"Ignoffo, C. M., Garcia, C., Zuidema, D., and Vlak, J.M. 1995. Relative in vivo activity and simulated sunlight-uv stability of inclusion bodies of a wild-type and an enginneered polyhedral envelope-negative isolate of the Nucleopolyhedrosis Virus of Autographa californica.  J. Invertebr. Pathol. 66: 212-213.",1996-01-08,1996-07-08,NA,NA,NA
92,"Arne, C. N., and Nordin, G. L. 1995. Enhancement of indices of viral infection by simultaneously administering Helicoverpa zea and Autographa californica Nuclear Polyhedrosis Viruses to larval Helicoverpa zea (Boddie). J. Invertebr. Pathol. 66: 18-24.",1996-01-08,1996-07-08,NA,NA,NA
93,"Sikorowski, P.P.,  and Lawrence, A.M. 1994. Heliothis Cytoplasmic Polyhedrosis Virus and its effect upon microbial contaminant-free Heliothis virescens.  J. Invertebr. Pathol.  63: 56-62.",1996-01-08,1996-07-08,NA,NA,NA
94,"Taniai, K., and Yamakawa, M. 1992. Characterization of a Nuclear Polyhedrosis Virus from a Japanese oak silkworm, Antheraea yamamai. J. Invertebr. Pathol. 60: 314-316.",1996-01-08,1996-07-08,NA,NA,NA
95,"White, S.E., Fukuda, T., and Undeen, A.H. 1994. Horizontal transmission of Amblyospora opacita (Microspora:Amblyosporidae) between the mosquito, Culex territans, and the copepod, Paracyclops fimbriatus chiltoni. J. Invertebr. Pathol. 63: 19-25.",1996-01-08,1996-07-08,NA,NA,1
96,"De Graaf, D.C., Raes, H., Sabbe, G., de Rycke, P.H., and Jacobs, F.J. 1994. Early development of Nosema apis (Microspora: Nosematidae) in the midgut epithelium of the honybee (Apis mellifera). J. Invertebr. Pathol. 63: 74-81.",1996-01-08,1996-07-08,NA,NA,1
97,"Canning, E. U. 1960. Two new microsporidian parasites of the winter moth Operophtera brumata (L.). J. Parasitol. 46: 755-762.",1996-01-08,1999-02-21,NA,NA,4
98,"Bass, L.K., and Armstrong, E. 1992. Nosema whitei: Effects on oocyte development and maturation in Tribolium castaneum.  J. Invertebr. Pathol. 59: 115-123.",1996-01-08,1996-07-08,NA,NA,1
100,"Jackson, T.A. 1995. Amber disease reduces trypsin activity in midgut of Costelytra zealandica (Coleoptera; Scarabaeidae) larvae.  J. Invertebr. Pathol.  65: 68-69.",1996-01-08,1996-07-08,NA,NA,2
101,"Allardyce, R.A., Keenan, J.I.,  O'Callaghan, M., and Jackson, T. A., 1991.  Serological identification of Serratia entomophaga, a bacterial pathogen of the New Zealand grass grub (Costelytra zealandica).   J. Invertebr. Pathol. 57: 250-254. ",1996-01-08,1996-07-08,NA,NA,1
102,"Grimont, P.A.D., Jackson, T.A., Ageron, E. and Noonan, M.J., 1988. Serratia entomophilia sp. nov. associated with amber disease in the New Zealand grass grup Costelytra zealandica.  Int. J. Syst. Bacteriol. 38: 1-6.",1996-01-08,1996-07-08,NA,NA,1
103,"Stucki, G., Jackson, T.A., Noonan, M.J., 1984.  Isolation and characterization of Serratia strains pathogenic for larvae of the New Zealand grass grub Costelytra zealandica.  N. Z. J. Sci. 27: 255-260.",1996-01-08,1996-07-08,NA,NA,1
104,"Trought, T.E.T., Jackson, T.A., and French, R.A., 1982. Incidence and transmission of a disease of grass grub (Costelytra zealandica) in Canterbury.  N. Z. J. Exp. Agric. 10: 79-82.",1996-01-08,1996-07-08,NA,NA,1
105,"Glare, T.R., 1992.  Further electron microsopic evidence of inapparent viral infections in the midgut of the New Zealand grass grub, Costelytra zealandica (Col: Scarabeidae).   J.  Invert. Pathol. 59: 206-209.",1996-01-08,1996-07-08,NA,NA,NA
106,"Poinar, R.H., Poinar, G.O. Jr., and Jackson, T., 1991.  Electron microscope evidence of a new virus in the grass grub, Costelytra zealandica (Coleoptera: Scarabaeidae).   J.  Invertebr. Pathol. 57: 137-140.",1996-01-08,1996-07-08,NA,NA,NA
107,"Dearing, S.C., Scotti, P.D., Wigley, P.J., and Dhana, S.D. 1980.  A small RNA virus isolated from the grass grub, Costelytra zealandica (Col: Scarabaeidae).   N. Z. J. Zool. 7: 267-269.",1996-01-08,1996-07-23,NA,NA,NA
108,"Scotti, P.D., Dearing, S.C., and Mossop, D.W., 1983.   Flock House virus: A Nodavirus isolated  from Costelytra zealandica (White) (Coleoptera: Scarabaeidae).  Arch. Virology. 75: 181-189.",1996-01-08,1996-07-08,NA,NA,NA
109,"Scotti, P.D. and Fredericksen, S., 1987.   Manawatu virus: a Nodavirus isolated from Costelytra zealandica (White) (Coleoptera: Scarabaeidae)Arch. Virology. 97: 85-92.",1996-01-08,1996-07-08,NA,NA,NA
110,"Wilson, C.J., Mahanty, H.K., and Jackson, T.A. 1992. Biocontrol Sci. Technol. 2: 59-64.",1996-01-08,1999-09-19,NA,"Get title",1
111,"Glare, T.R. 1992. Hirsutella stylophora Mains, a pathogen of Costelytra zealandica (Coleoptera: Scarabaeidae) in New Zealand.  N. Z. Entomol. 15: 29-32.",1996-01-08,1996-07-12,NA,NA,1
112,"Malone, L.A. 1990. N. Z. J. Agric. Res. 33: 459-465.",1996-01-08,1996-07-08,NA,NA,2
113,"Miln, A. J. 1978.  Protozoan parasites of Costelytra zealandica (Coleoptera: Scarabaeidae) in New Zealand.   New Zealand Entomologist 6(4): 392-399.",1996-01-08,1999-04-12,"smb",NA,4
114,"Fowler, M., 1974.  Occurrence and experimental infection in larvae of Costelytra zealandica and other Scarabaeidae.   N. Z. J. Zool. 1:97-109.",1996-01-08,1996-07-08,NA,NA,1
115,"Drea, J. J. and Gordan, R. D. 1990. Coccinellidae. pp.19-40. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.",1996-01-08,1997-07-16,NA,NA,5
116,"Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1996-01-08,1996-07-08,NA,NA,26
117,"Klein, M.G. and Jackson, T.A. 1992. Bacterial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1996-01-08,1996-07-08,NA,NA,40
119,"Humber, R.A. 1995. Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.",1996-01-08,2000-06-23,NA,NA,76
120,"Humber, R.A. 1986. USDA-ARS collection of entomopathogenic fungal cultures; catolog of strains. USDA-ARS Plant Protection Research Unit, US Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.",1996-01-08,1996-07-08,NA,NA,45
121,"McDonald, D.M. and Nolan, R.A. 1995. Effects of relative humidity and temperature on Entomophaga aulicae conidium discharge from infected eastern hemlock looper larvae and subsequent conidium development.  J. Invertebr. Pathol. 65:83-90.",1996-01-08,1996-07-08,NA,NA,NA
122,"Krueger, S., Villani, M.G., Martins, A.S., and Roberts, D.W.  1992. Efficacy of soil applications of Metarhizium anisopliae Sorokin conidia, and standard lyophilized mycelial particles against scarab grubs. J. Invertebr. Pathol. 59:54-60.",1996-01-08,1996-07-08,NA,NA,1
123,"Xu , J.,  and Hukuara, T., 1994. Biochemical properties of an enhancing factor of an Entomopoxvirus.  J. Invertebr. Pathol. 63: 14-18.",1996-01-08,1996-07-08,NA,NA,NA
124,"Gijzen, M., Roelvink, P., and Granados, R. 1995. Characterization of viral enhancing activity from Trichoplusia ni Granulosis Virus.  J. Invertebr. Pathol. 65: 289-294.",1996-01-08,1996-07-08,NA,NA,NA
125,"Barson, G., Renn, N., and Bywater, A.F. 1994.  Laboratory evaluation of six species of entomopathogenic fungi for the control of the house fly (Musca domestica L.), a pest of intensive animal units.  J. Invertebr. Pathol. 64: 107-113.",1996-01-08,1996-07-08,NA,NA,5
126,"Schenkel, R.G.M., Nicolas, L., Franchon, E., and Hamon, S. 1992. Characterization and toxicity to mosquito larvae of four Bacillus sphaericus strains isolated from Brazilian soils. J. Invertebr. Pathol. 60: 10-14.",1996-01-08,1996-07-08,NA,NA,3
127,"van der Geest, L.P.S., 1985.  Pathogens of spider mites. pp. 247-258. In  W. Helle and Sabelis, M.W.,  [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B.  Elsevier Science Publishers, Amsterdam.",1996-01-08,1997-07-16,NA,NA,19
128,"Brown, G.C., and Hasibuan, R. 1995.  Conidial discharge and Transmission efficiency of Neozygites floridana, an entomopathogenic fungus infecting Two-spotted Spider mites under laboratory conditions.  J. Invertebr. Pathol.  65: 10-16.",1996-01-08,1996-07-08,NA,NA,1
129,"Hodge, K.T., Sawyer, A.J., and Humber, R.A. 1995. RAPD-PCR for identification of Zoophthora radicans isolates in biological control of the Potato Leafhopper.  J. Invertebr. Pathol. 65: 1-9",1996-01-08,1996-07-08,NA,NA,1
130,"Sanchez-Pena, S.R., and Thorvilson, H. G. 1995. Effect of long-term storage and conidial suspending agents on the virulence of Beauveria bassiana towardSolenopsis invicta.  J. Invertebr. Pathol. 65: 248-252.",1996-01-08,1996-07-08,NA,NA,1
131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1996-01-08,1996-07-08,NA,NA,NA
133,"Ishihara, R., 1995. College of Agriculture and Veterinary Medicine, Nihon University, Japan. unpublished data.",1996-01-08,1996-07-18,NA,NA,1
134,"Iwano, H., 1994. College of Agriculture and Veterinary Medicine, Nihon University, Japan. unpublished data.",1996-01-08,1996-07-18,NA,NA,NA
135,"Hukuhara, T., Kunimi, Y., Witjaksone, and Wijonarko, A. 1994. A nulclear polyhderosis virus of Hyposidra talaca (Walker). Ilmu Pertanian (Agric. Sci.) 5:709-712.",1996-01-08,1996-07-08,NA,NA,NA
136,"Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa.  unpublished data.",1996-01-08,1996-07-18,NA,NA,NA
137,"Whitlock, V.H. and Brown, S.T., 1991. First record for Nosema locustae in the brown locust Locustana pardalina in South Africa, and the yield of spores in laboratory assays.  J. Invertebr. Pathol. 58: 164-167.",1996-01-08,1996-07-08,NA,NA,1
