"PathogenSpecies","Group","AdditionalNotes","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"Bacillus sphaericus","Bacteria","",1421,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"Bacillus sp.","Bacteria","",NA,NA,NA,NA,NA,NA
"Acremonium psammosporum","Fungi","",745571,"Acremonium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Acremonium  sp.","Fungi","",159075,"Acremonium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Aspergillus clavatus","Fungi","",5057,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Aspergillus tamarii","Fungi","",41984,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Cephalosporium  sp.","Fungi","",81097,"Cephalosporium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Cladosporium sp. ","Fungi","",5498,"Cladosporium","Cladosporiaceae","Cladosporiales","Dothideomycetes","Fungi"
"Coelomomyces iliensis","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces ponticulus","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces raffaelei","Fungi","",NA,NA,NA,NA,NA,NA
"Hirsutella cryptosclerotium","Fungi","",1602202,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella versicolor","Fungi","",332603,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Microhilum oncoperae","Fungi","",165218,"Microhilum","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Tilachlidiopsis nigra","Fungi","",NA,NA,NA,NA,NA,NA
"Tolypocladium lecanii","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces farinosus","Fungi","",89141,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Metarhizium sp.","Fungi","",5529,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Coelomomyces punctatus","Fungi","",945691,"Coelomomyces","Coelomomycetaceae","Blastocladiales","Blastocladiomycetes","Fungi"
"Coelomomyces stegomyiae","Fungi","",143960,"Coelomomyces","Coelomomycetaceae","Blastocladiales","Blastocladiomycetes","Fungi"
"Entomophaga maimaiga","Fungi","",42810,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Filobasidiella arachnophila","Fungi","",5208,"Cryptococcus","Cryptococcaceae","Tremellales","Tremellomycetes","Fungi"
"Nosema bordati","Protozoa","",NA,NA,NA,NA,NA,NA
"Penicillium citrinum","Fungi","",5077,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Trichothecium roseum","Fungi","",47278,"Trichothecium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Trichothecium  sp.","Fungi","",231006,"Trichothecium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Verticillium lecanii","Fungi","",2714763,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Paecilomyces fumosoroseus","Fungi","",NA,NA,NA,NA,NA,NA
"Beauveria sulfurescens","Fungi","",714969,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Paecilomyces lilacinus","Fungi","",33203,"Purpureocillium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Beauveria densa","Fungi","",NA,NA,NA,NA,NA,NA
"Furia ithacensis","Fungi","",176680,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Zoophthora radicans ","Fungi","",42210,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Neozygites fresenii","Fungi","",1573175,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"Ascosphaera aggregata","Fungi","",51564,"Ascosphaera","Ascosphaeraceae","Onygenales","Eurotiomycetes","Fungi"
"Ascosphaera apis","Fungi","",5105,"Ascosphaera","Ascosphaeraceae","Onygenales","Eurotiomycetes","Fungi"
"Ascosphaera atra","Fungi","",51567,"Ascosphaera","Ascosphaeraceae","Onygenales","Eurotiomycetes","Fungi"
"Ascosphaera proliperda","Fungi","",51577,"Ascosphaera","Ascosphaeraceae","Onygenales","Eurotiomycetes","Fungi"
"Cordyceps heteropoda","Fungi","",2651841,"Paraisaria","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps koreana","Fungi","",218632,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps nipponica","Fungi","",577453,"Polycephalomyces","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps nutans","Fungi","",87751,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps owariensis","Fungi","",1076521,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps paradoxa","Fungi","",94208,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps sobolifera","Fungi","",94213,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps  sp.","Fungi","",45234,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps tricentri","Fungi","",94214,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps unilateralis","Fungi","",268505,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Nectria flammea ","Fungi","",57144,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps brongniartii","Fungi","",118266,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps militaris","Fungi","",73501,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Coelomycidium  sp.","Fungi","",945698,"Coelomycidium",NA,NA,"Blastocladiomycetes","Fungi"
"Acremonium berkeleyanum","Fungi","",1045380,"Cosmospora","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Beauveria sp.","Fungi","",5581,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Culicinomyces clavisporus","Fungi","",NA,NA,NA,NA,NA,NA
"Aschersonia marginata","Fungi","",370940,"Aschersonia","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Aspergillus ochraceus","Fungi","",40380,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Aspergillus oryzae","Fungi","",5062,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Torrubiella luteorostrata","Fungi","",1105319,"Conoideocrella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Torrubiella tenuis","Fungi","",1105321,"Conoideocrella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Torrubiella tomentosa","Fungi","",NA,NA,NA,NA,NA,NA
"Myriangium duriaei","Fungi","",147570,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"Myriangium montagnei","Fungi","",NA,NA,NA,NA,NA,NA
"Myriangium thwaitesii","Fungi","",NA,NA,NA,NA,NA,NA
"Nectria aurantiicola","Fungi","",NA,NA,NA,NA,NA,NA
"Nectria barbata","Fungi","",NA,NA,NA,NA,NA,NA
"Nectria diploa","Fungi","",1053157,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Podonectria aurantii","Fungi","",NA,NA,NA,NA,NA,NA
"Podonectria coccicola","Fungi","",1789048,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"Podonectria coccorum","Fungi","",NA,NA,NA,NA,NA,NA
"Podonectria echinata","Fungi","",NA,NA,NA,NA,NA,NA
"Podonectria novaezeylandica","Fungi","",NA,NA,NA,NA,NA,NA
"Podonectria tenuispora","Fungi","",NA,NA,NA,NA,NA,NA
"Tetracrium aurantii","Fungi","",NA,NA,NA,NA,NA,NA
"Tetracrium coccicolum","Fungi","",NA,NA,NA,NA,NA,NA
"Tetracrium echinatum","Fungi","",NA,NA,NA,NA,NA,NA
"Uredinella coccidophaga","Fungi","",NA,NA,NA,NA,NA,NA
"Uredinella spinulosa","Fungi","",NA,NA,NA,NA,NA,NA
"Eriothyrium coccicolum","Fungi","",NA,NA,NA,NA,NA,NA
"Muricularia calva","Fungi","",NA,NA,NA,NA,NA,NA
"Pyrenochaeta sparsibarba","Fungi","",NA,NA,NA,NA,NA,NA
"Acremonium furcatum","Fungi","",2710536,"Furcasterigmium","Plectosphaerellaceae","Glomerellales","Sordariomycetes","Fungi"
"Acremonium roseum","Fungi","",NA,NA,NA,NA,NA,NA
"Acrodontum crateriforme","Fungi","",NA,NA,NA,NA,NA,NA
"Akanthomyces gracilis","Fungi","",150367,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Aphanocladium album","Fungi","",12942,"Aphanocladium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Aphanocladium gamsianum","Fungi","",NA,NA,NA,NA,NA,NA
"Beniowskia  sp. ","Fungi","",NA,NA,NA,NA,NA,NA
"Calcarisporium ovalisporum","Fungi","",150369,"Calcarisporium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Candida  sp.","Fungi","",NA,NA,NA,NA,NA,NA
"Cladosporium cladosporioides","Fungi","",29917,"Cladosporium","Cladosporiaceae","Cladosporiales","Dothideomycetes","Fungi"
"Culicinomyces bisporalis","Fungi","",150371,"Culicinomyces","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Engyodontium aranearum","Fungi","",132111,"Lecanicillium","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium avenaceum","Fungi","",40199,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium coccophilum","Fungi","",1053151,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium juruanum","Fungi","",NA,NA,NA,NA,NA,NA
"Fusarium larvarum","Fungi","",57146,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium lateritium","Fungi","",5523,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium merismoides","Fungi","",57147,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium moniliforme ","Fungi","",117187,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium moniliforme  var. intermedium","Fungi","",NA,NA,NA,NA,NA,NA
"Fusarium nygamai","Fungi","",42673,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium oxysporum","Fungi","",5507,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium paeoniae","Fungi","",NA,NA,NA,NA,NA,NA
"Fusarium polyphialidicum","Fungi","",44410,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium sambucinum","Fungi","",5128,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium semitectum","Fungi","",298378,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium solani","Fungi","",169388,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium  sp.","Fungi","",5506,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium subglutinans","Fungi","",42677,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Gibellula clavulifera","Fungi","",1621108,"Gibellula","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Haplographium coccorum","Fungi","",NA,NA,NA,NA,NA,NA
"Hirsutella  besseyi ","Fungi","",NA,NA,NA,NA,NA,NA
"Hirsutella citriformis","Fungi","",104307,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella entomophila","Fungi","",NA,NA,NA,NA,NA,NA
"Hirsutella gigantea","Fungi","",150356,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella graptopsaltriae","Fungi","",NA,NA,NA,NA,NA,NA
"Hirsutella guyana","Fungi","",332602,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella longicolla","Fungi","",714877,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella repens","Fungi","",NA,NA,NA,NA,NA,NA
"Hirsutella satumaensis","Fungi","",1602208,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella  sp. ","Fungi","",42367,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella strigosa","Fungi","",270390,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella stylophora","Fungi","",NA,NA,NA,NA,NA,NA
"Hirsutella thompsonii","Fungi","",42368,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella verticillioides","Fungi","",NA,NA,NA,NA,NA,NA
"Humicola  sp.","Fungi","",5526,"Humicola","Chaetomiaceae","Sordariales","Sordariomycetes","Fungi"
"Metarhizium album","Fungi","",92629,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Metarhizium anisopliae","Fungi","",5530,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Metarhizium anisopliae var. majus","Fungi","",1650735,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Metarhizium cylindrosporae ","Fungi","",NA,NA,NA,NA,NA,NA
"Metarhizium flavoviride ","Fungi","",92630,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Metarhizium flavoviride var. minus","Fungi","",92631,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Nomuraea rileyi","Fungi","",1649241,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Nomuraea  sp.","Fungi","",43342,"Nomuraea","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Penicillium  sp.","Fungi","",5073,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Penicillium thomii","Fungi","",36647,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Peziotrichum lachnella","Fungi","",NA,NA,NA,NA,NA,NA
"Peziotrichum saccardinum","Fungi","",NA,NA,NA,NA,NA,NA
"Phialophora malorum","Fungi","",108018,"Cadophora",NA,"Helotiales","Leotiomycetes","Fungi"
"Phoma cava","Fungi","",798079,"Neocucurbitaria","Cucurbitariaceae","Pleosporales","Dothideomycetes","Fungi"
"Polycephalomyces formosus","Fungi","",150363,"Polycephalomyces","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Scopulariopsis  sp.","Fungi","",40374,"Scopulariopsis","Microascaceae","Microascales","Sordariomycetes","Fungi"
"Sorosporella uvella","Fungi","",150381,"Sorosporella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Sporothrix insectorum","Fungi","",150359,"Sporothrix","Ophiostomataceae","Ophiostomatales","Sordariomycetes","Fungi"
"Sporothrix  sp.","Fungi","",29907,"Sporothrix","Ophiostomataceae","Ophiostomatales","Sordariomycetes","Fungi"
"Stilbum coccorum","Fungi","",NA,NA,NA,NA,NA,NA
"Tilletiopsis  sp.","Fungi","",1500560,"Tilletiopsis",NA,"Entylomatales","Exobasidiomycetes","Fungi"
"Tolypocladium cylindrosporum","Fungi","",38005,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Tolypocladium extinguens","Fungi","",150384,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Tolypocladium niveum","Fungi","",29910,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Verticillium chlamydosporium","Fungi","",280754,"Pochonia","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Verticillium coccosporum","Fungi","",93590,"Verticillium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Verticillium fungicola","Fungi","",93591,"Lecanicillium","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Verticillium fusisporum","Fungi","",132577,"Lecanicillium","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Verticillium heterocladum","Fungi","",NA,NA,NA,NA,NA,NA
"Verticillium indicum","Fungi","",93592,"Verticillium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Verticillium insectorum","Fungi","",330378,"Verticillium",NA,"Hypocreales","Sordariomycetes","Fungi"
"Verticillium psalliotiae","Fungi","",NA,NA,NA,NA,NA,NA
"Verticillium  sp.","Fungi","",NA,NA,NA,NA,NA,NA
"Volutella epicoccum","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces amoenoroseus","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces andoi","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces canadensis","Fungi","",235374,"Paecilomyces","Thermoascaceae","Eurotiales","Eurotiomycetes","Fungi"
"Paecilomyces flavovirescens","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces heliothis","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces javanicus","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces reniformis","Fungi","",332065,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Paecilomyces  sp.","Fungi","",NA,NA,NA,NA,NA,NA
"Paecilomyces tenuipes","Fungi","",45847,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Paecilomyces terricola ","Fungi","",1610694,"Sarocladium","Sarocladiaceae","Hypocreales","Sordariomycetes","Fungi"
"Paecilomyces viridis","Fungi","",858349,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Beauveria amorpha","Fungi","",37997,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Beauveria brongniartii","Fungi","",118266,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Metarhizium anisopliae var. anisopliae","Fungi","",5530,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Aspergillus flavus","Fungi","",5059,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Aspergillus  sp.","Fungi","",5052,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Aschersonia aleyrodis","Fungi","",324773,"Moelleriella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Aschersonia goldiana","Fungi","",150352,"Aschersonia","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Aschersonia insperata","Fungi","From Humber (ref 2026) cultures produce both the Aschersonia state and a synanamorph, Hirsutella insperata.",217360,"Aschersonia","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Lagenidium giganteum","Fungi","",4803,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"Crypticola clavulifera","Fungi","",2182428,"Crypticola",NA,"Peronosporales",NA,NA
"Leptolegnia chapmanii","Fungi","",92984,"Leptolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"Coelomycidium simulii","Fungi","",NA,NA,NA,NA,NA,NA
"Myiophagus ucrainicus","Fungi","",NA,NA,NA,NA,NA,NA
"Basidiobolus ranarum","Fungi","",34480,"Basidiobolus","Basidiobolaceae","Basidiobolales","Basidiobolomycetes","Fungi"
"Batkoa apiculata","Fungi","",348615,"Batkoa","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Batkoa gigantea","Fungi","",423461,"Batkoa","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Batkoa major","Fungi","",423462,"Batkoa","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Furia pieris","Fungi","Is Furia elevated to genus status?  ",181056,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Pandora bullata","Fungi","",933987,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Pandora blunckii","Fungi","",181057,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Pandora delphacis","Fungi","",150348,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Pandora neoaphidis","Fungi","",76017,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Zoophthora canadensis","Fungi","",NA,NA,NA,NA,NA,NA
"Zoophthora anglica","Fungi","",181061,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Zoophthora phytonomi","Fungi","",NA,NA,NA,NA,NA,NA
"Zoophthora occidentalis","Fungi","",181062,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Zoophthora  sp.","Fungi","",34482,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus coronatus","Fungi","",34488,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus firmipilleus","Fungi","",181043,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus lachnodes","Fungi","",1342295,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus macrosporus","Fungi","",1940182,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus megalotocus","Fungi","",2045275,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus coronatus","Fungi","",34488,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus obscurus","Fungi","",164418,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus osmodes","Fungi","",181044,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus pseudapiculatus","Fungi","",423463,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus  sp.","Fungi","",34487,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Conidiobolus thromboides ","Fungi","",76012,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophaga asiatica","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophaga aulicae","Fungi","Which is current?  Entomophaga or Entomophthora",39303,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophaga australiensis","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophaga calopteni","Fungi","",42816,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophaga grylli","Fungi","Are Entomophaga and Entomophthora grylli synonyms?  ",42811,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophaga kansana","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophaga macleodii","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophaga praxibuli","Fungi","",NA,NA,NA,NA,NA,NA
