"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
33,"1/6/1996","Crop, city","Helicoverpa armigera","Heliothis armigera","Larva: geranium (Pelargonium spp.), tomato (Lycopersicon esculentum), chrysanthemum (Chrysanthemum morifolium), cotton (Gossypium hirsutum), numerous vegetable crops, corn/maize (Zea mays), tobacco (Nicotiana tabacum), sorghum (Sorghum), ornamentals",">1","scarce bordered straw, old world bollworm, African cotton bollworm, tomatoworm","not in Canada","Pest",2001-04-17,"N 77, N 33","Verified HYPPZ sp db.","Y 77","y","77",29058,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
34,"1/6/1996","Crop","Helicoverpa zea","Heliothis zea","alfalfa/lucerne (Medicago sativa); Corn/maize (Zea mays), Cotton (Gossypium hirsutum), Soybean (Glycine max), numerous vegetable crops, tobacco (Nicotiana tabacum), sorghum (Sorghum), vetch, ornamentals. Many cultivated crops and weeds.",">1","corn earworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-15,"Y 8, Y 48","Verified, Bosik 1997.","Y 8","y","",7113,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
35,"1/6/1996","Crop","Heliothis virescens","","Cotton (Gossypium hirsutum ), Soybean (Glycine max ); tobacco (Nicotiana tabacum ); ground cherry, ageratum, geranium, rose,  members in the nightshade family",">1","tobacco budworm","ON, SK","Pest",2001-03-15,"Y 8, Y 64","Verified, Bosik 1997.","Y 8","y","",7102,"Heliothis","Noctuidae","Lepidoptera","Insecta"
36,"1/6/1996","forest, orchard","Hyphantria cunea","","mulberry (Morus), more than 100 fruit shade and woodland trees.",">1","fall webworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-05-09,"Y 3","Verified, Pittaway 1991.  Verified, Bosik 1997.","","y","",39466,"Hyphantria","Erebidae","Lepidoptera","Insecta"
37,"1/6/1996","Crop","Pseudaletia unipuncta","Mythimna unipuncta","grasses (Poaceae) (all cultivated).  corn/maize (Zea mays), timothy (Phleum pratense), millet, bluegrass, rice (Oryza sativa), small grains, some legumes; under stress of hunger many other plants",">1","armyworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-04-05,"Y 8, Y 35, Y 48, 47","Verified, Bosik 1997.  BUT:  These may be synonyms:  Pseudaletia unipuncta and M. unipunctata?  P. unipuncata is in HYPPZ database.  Both are called army worm.","","y","77",103831,"Mythimna","Noctuidae","Lepidoptera","Insecta"
38,"1/6/1996","Crop, garden","Pieris rapae","Artogeia rapae","Cruciferae; cabbage (Brassica oleracea capitata), cauliflower (Brassica oleracea botrytis), kale (Brassica oleracea acephala), collards (Brassica oleracea acephala), kohlrabi (Brassica oleracea), Brussels sprouts (Brassica oleracea gemmifera), mustard (Brassica  sp.), radish (Raphanus), turnip (Brassica campestris), horseradish (Armoracia rusticana), sweet alyssum (Lobularia maritima). Also, nasturtium (Tropaeolum majus), mignonette (Reseda odorata), lettuce (Lactuca sativa)",">1","imported cabbageworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-06-19,"Y 8, N 31, 32, 33","Verified, Bosik 1997.  Verified, HYPPZ sp db.","","y","",64459,"Pieris","Pieridae","Lepidoptera","Insecta"
39,"1/6/1996","Crop","Hypena scabra","Plathypena scabra","Soybean (Glycine max), Clover (Trifolium), alfalfa/lucerne (Medicago sativa), cowpea (Vigna sinensis), Strawberry (Fragaria), vetch, raspberry, garden and field beans, and many of the common weeds and other legumes.                                ",">1","green cloverworm","NS, ON, MB Probably more provinces ","Pest",2001-03-15,"Y 40","Verified, Bosik 1997.","","","",95219,"Hypena","Erebidae","Lepidoptera","Insecta"
40,"1/6/1996","Crop","Pseudoplusia includens","","beans, coleus, golden rod (Solidago), lettuce (Lactuca sativa), soybean (Glycine max), tobacco (Nicotiana tabacum), peanut / groundnut (Arachis hypogaea), pea (Pisum sativum), cotton (Gossypium hirsutum), sweet potato (Ipomoea batatas), tomato (Lycopersicon  esculentum)",">1","soybean looper","NS, NB, QC, ON","Pest",2001-03-24,"Y 64","Verified, Bosik 1997.","","","",689277,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
41,"1/6/1996","Crop, orchard, fields, greenhouse","Spodoptera exigua","Laphygma exigua","Larva: dandelion (Taraxacum officinale), pale persicaria (Polygonum lapathifolium), apple (Malus), beans, beets (Beta vulgaris), corn/maize (Zea mays), lettuce (Lactuca sativa), peas (Pisum sativum), potato (Solanum tuberosum), tomato (Lycopersicon esculentum), millet",">1 ","beet armyworm","BC","Pest",2001-03-15,"Y 8,      y48","Verified, Bosik 1997.","","y","",7107,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
42,"1/6/1996","Crop, fields","Spodoptera frugiperda","Laphygma frugiperda","Corn/maize (Zea mays), Sorghum, and other Poaceae preferred,  also bean (Phaseolus); tomato (Lycopersicon esculentum), alfalfa/lucerne (Medicago sativa), cotton (Gossypium), Bermuda grass, millet, soybean (Glycine max), peanut / groundnut (Arachis hypogaea), potato, sweetpotato, turnip, spinach, cabbage, cucumber, tobacco, all grain crops, clover and cowpea","Err:509","fall armyworm","NS, PE, NB, QC","Pest",2001-03-24,"Y 8, Y 46","Verified, Bosik 1997.","","y","",7108,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
43,"1/6/1996","Crop","Spodoptera littoralis","","Cotton (Gossypium hirsutum), chrysanthemum (Chrysanthemum morifolium)",">1","cotton leafworm","not in Canada","Pest",2001-04-05,"N 8","Verified, HYPPZ sp db.","Y 35","y","",7109,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
44,"1/6/1996","Crop","Spodoptera litura","Prodenia litura","Tobacco (Nicotiana tabacum), Rice (Oryza sativa)",">1","cluster caterpillar, rice cutworm","not in Canada","Pest",2001-04-05,"N 8","Verified, HYPPZ sp db.","Y 35","y","",69820,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
45,"1/6/1996","Crop, fields","Spodoptera ornithogalli","Prodenia ornithogalli","Cotton (Gossypium hirsutum), corn/maize (Zea mays), alfalfa/lucerne (Medicago sativa), legumes, general feeder on many crops.",">1","yellowstriped armyworm","ON","Pest",2001-03-15,"Y 48","Verified, Bosik 1997.","","","",42029,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
46,"1/6/1996","Crop, garden","Trichoplusia ni","Plusia ni","Larva: asparagus (Asparagus), cabbage (Brassica oleracea capitata), corn/maize (Zea mays), tobacco (Nicotiana tabacum), watermelon, spinach (Spinacia oleracea), lettuce (Lactuca sativa), beet (Beta vulgaris), pea (Pisum sativum), celery (Apium graveolens), parsley (Petroselinum crispum), potato (Solanum tuberosum), tomato (Lycopersicon esculentum), carnation (Dianthus caryophyllus), nasturtium (Tropaeolum majus), mignonette (Reseda odorata), cotton (Gossypium hirsutum), soybean (Glycine max)",">1","cabbage looper","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-15,"Y 8, Y 48","Verified, Bosik 1997.","","y","",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
47,"1/6/2096","","Culicoides arboricola","","","","","not in Canada","",2000-06-16,"N 65","Verified, Pittaway 1991.","","","",2510297,"Culicoides","Ceratopogonidae","Diptera","Insecta"
48,"1/6/2096","","Corethrella appendiculata","","","","","not in Canada","",2000-06-16,"N 66","Verified, Pittaway 1991. ","","","",1370023,"Corethrella","Chaoboridae","Diptera","Insecta"
49,"1/6/2096","Aquatic","Chironomus plumosus","","Scavengers","","","QC, ON, MB, SK, AB, BC,","",2000-06-12,"Y 65","Verified, Evenhuis1989. Verified, Pittaway 1991.","","","",33397,"Chironomus","Chironomidae","Diptera","Insecta"
50,"1/6/2096","","Goeldichironomus holoprasinus","","","","","not in Canada","",2000-02-19,"N 65","Verified, Evenhuis 1989","","","",NA,NA,NA,NA,NA
51,"1/6/1996","Aquatic, containers","Aedes albopictus","Culex albopictus","Larva: algae, other small plants and animals; Adult: blood feeder, humans, monkeys",">1","Asian tiger mosquito, forest day mosquito","not in Canada","Pest",2001-03-24,"N","Verified, Evenhuis 1989.  Verified, Pittaway 1991. Verified, Bosik 1997.","","y","85",7160,"Aedes","Culicidae","Diptera","Insecta"
52,"1/6/2096","aquatic","Aedes annulipes","","mammals, humans","","","not in Canada","",2000-06-07,"N","Verified, Pittaway 1991.","","","82",866103,"Ochlerotatus","Culicidae","Diptera","Insecta"
53,"1/6/1996","aquatic, forest","Aedes cantans","","Adult:  nectar, honeydew, Crataegus, blood feeder, human","Err:509","","not in Canada","",2001-03-24,"N","Verified, Pittaway 1991.","","","82",120869,"Ochlerotatus","Culicidae","Diptera","Insecta"
54,"1/6/2096","aquatic, pasture","Aedes caspius","","humans, domestic ungulates, rabbits, fox, mouse",">1","","not in Canada","Pest",2000-11-07,"N","Verified, Pittaway 1991.","","y","75, 82",120870,"Ochlerotatus","Culicidae","Diptera","Insecta"
55,"1/6/2096","Aquatic, forest","Aedes cataphylla"," Aedes pacificensis","humans","1","","SK, AB, BC, YK","Pest",2000-11-13,"Y","Verified, Pittaway 1991.","","y","82, 84",120871,"Ochlerotatus","Culicidae","Diptera","Insecta"
56,"1/6/2096","aquatic, coastal","Aedes detritus","","humans, livestock","Err:509","","not in Canada","Pest",2000-11-14,"N","Verified, Pittaway 1991.","","y","82",120873,"Ochlerotatus","Culicidae","Diptera","Insecta"
57,"1/6/2096","aquatic, pasture","Aedes dorsalis","Aedes caspius dorsalis, Aedes quaylei, Culex curriei, Culex dorsalis, Culex lativittatus, Culex onondagensis ","humans, rabbits, rodents, domestic ungulates","<1, =1, >1","","NB, QC, ON, MB, SK, AB, BC,","Pest",2000-11-07,"Y","Verified, Pittaway 1991.","","y","75",663928,"Ochlerotatus","Culicidae","Diptera","Insecta"
58,"1/6/1996","Aquatic","Aedes excrucians","Aedes sansoni, Culex abfitchii, Culex excrucians, Culex siphonalis","Larva: Microscopic plants and animals Adult: nectar, blood feeder, animals, humans","1","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-24,"Y","Verified, Pittaway 1991.","","y","84",329103,"Ochlerotatus","Culicidae","Diptera","Insecta"
59,"1/6/2096","aquatic, grassland","Aedes flavescens","Culex flavescens, Culex fletcheri","humans, mammals, horse, birds, cows","1","","NF, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-11-07,"Y","Verified, Pittaway 1991.","","y","82",662894,"Ochlerotatus","Culicidae","Diptera","Insecta"
60,"1/6/2096","aquatic","Aedes fulvus pallens","","humans","1","","not in Canada","Pest",2000-06-07,"N","Verified, Pittaway 1991.","","y","84",1285602,"Ochlerotatus","Culicidae","Diptera","Insecta"
61,"1/6/2096","aquatic","Aedes nigromaculis","","humans, cow, horse, birds","Err:509","","MB, SK, AB","Pest",2000-06-07,"Y","Verified, Pittaway 1991.","","y","82",767023,"Ochlerotatus","Culicidae","Diptera","Insecta"
62,"1/6/1996","aquatic, salt marsh, pasture","Aedes sollicitans","","nectar, blood feeder, wild and domestic animals, humans",">1","saltmarsh mosquito","NS, PE, NB, ON","Pest",2001-03-24,"Y","Verified, Pittaway 1991. Verified, Bosik 1997.","","y","84",310513,"Ochlerotatus","Culicidae","Diptera","Insecta"
63,"1/6/1996","aquatic","Aedes sticticus","","humans","<1, =1, >1","floodwater mosquito","NF, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-01,"Y","Verified, Pittaway 1991. Verified, Bosik 1997.","","y","82",120878,"Ochlerotatus","Culicidae","Diptera","Insecta"
64,"1/6/2096","aquatic","Aedes tormentor","","fungi","","","not in Canada","",2000-06-07,"N","Verified, Pittaway 1991.","","","",1379453,"Ochlerotatus","Culicidae","Diptera","Insecta"
65,"1/6/1996","Aquatic, containers","Aedes triseriatus","","Larva: Microscopic plants and animalsAdult: nectar Adult female: blood feeder, mammals, birds)",">1","","NB, QC, ON","Pest",2001-03-24,"Y","Verified, Pittaway 1991.","","y","82",7162,"Ochlerotatus","Culicidae","Diptera","Insecta"
66,"1/6/1996","aquatic, pasture","Aedes vexans","Culicada vexans","humans, horses, dogs, birds, pigs, rodents, domestic ungulates","<1, =1, >1","vexans mosquito","NS, PE, NB, QC, ON, MB, SK, AB, BC, YK","Pest",2001-03-01,"Y","Verified, Evenhuis 1989.  Verified Pittaway 1991, with subspecies. Verified, Bosik 1997.","","y","75",7163,"Aedes","Culicidae","Diptera","Insecta"
67,"1/6/1996","Aquatic","Anopheles albimanus","","humans, cattle, pigs, horse, fowl",">1","","not in Canada","Pest",2001-03-25,"N","Verified, Pittaway 1991. ","","y","75, 82",7167,"Anopheles","Culicidae","Diptera","Insecta"
68,"1/6/2096","aquatic, salt marsh","Anopheles bradleyi","","","","","not in Canada","",2000-06-07,"N","Verified Pittaway 1991.","","","82, 84",49917,"Anopheles","Culicidae","Diptera","Insecta"
69,"1/6/2096","aquatic, pasture","Anopheles crucians","","humans, dogs, rodents, domestic ungulates, birds, horses",">1","","not in Canada","Pest",2000-11-07,"n ","Verified Pittaway 1991.","","y","75, 82",869064,"Anopheles","Culicidae","Diptera","Insecta"
70,"1/6/1996","aquatic","Anopheles freeborni","","Adult female:  blood feeder, human, cow, sheep, horse, fowl, dog",">1","","BC","Pest",2001-04-05,"Y","Verified Pittaway 1991.","","y","82",7170,"Anopheles","Culicidae","Diptera","Insecta"
71,"1/6/1996","Aquatic","Anopheles quadrimaculatus","","humans, cattle, horses, dog",">1","common malaria mosquito","QC, ON","Pest",2001-03-06,"Y","Verified Pittaway 1991.  Verified, Bosik 1997.","","y","75, 82",7166,"Anopheles","Culicidae","Diptera","Insecta"
72,"1/6/2096","Aquatic, containers","Anopheles stephensi","","humans, cow, horse",">1","","not in Canada","Pest",2000-06-07,"N","Verified, Pittaway 1991.","","y","75, 82",30069,"Anopheles","Culicidae","Diptera","Insecta"
73,"1/6/2096","aquatic, forest","Culex peccator","","","","","not in Canada","",2000-11-13,"N","Verified, Pittaway 1991.","","","82, 84",1085691,"Culex","Culicidae","Diptera","Insecta"
74,"1/6/1996","Aquatic, containers, human dwelling","Culex pipiens","","Larva: microscopic plants and animals Adult: nectar, blood feeder, birds, mammals",">1","northern house mosquito","NS, NB, QC, ON, BC","Pest",2001-05-22,"Y","Verified, Evenhuis 1989. Verified, Bosik 1997. Pittaway lists many subsepcies.","","y","82",7175,"Culex","Culicidae","Diptera","Insecta"
75,"1/6/1996","Larvae: aquatic, swamp.   Adults: Animal shelter","Culex restuans","","uncertain",">1","","NS, NB, QC, ON, MB, SK, AB ","uncertain",2001-05-22,"Y","Verified, Pittaway 1991.","","y","82",38742,"Culex","Culicidae","Diptera","Insecta"
76,"1/6/2096","aquatic, human dwelling","Culex salinarius","","humans",">1","","not in Canada, southeastern Canada according to 84, NS","Pest",2000-11-07,"N","Verified, Pittaway 1991.","","y","82, 84",38743,"Culex","Culicidae","Diptera","Insecta"
77,"1/6/1996","aquatic","Culex tarsalis","","Adult: nectar, goldenrod, blood feeder, humans, domestic ungulates, rabbits, fowl, pig, dog, sheep, horse",">1","","ON, MB, SK, AB, BC, NW","Pest",2001-03-24,"Y","Verified, Pittaway 1991.","","y","75, 82",7177,"Culex","Culicidae","Diptera","Insecta"
78,"1/6/2096","aquatic","Culiseta morsitans","","birds, mammals","1","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-06-16,"Y","Verified, Pittaway 1991.","","y","82",329107,"Culiseta","Culicidae","Diptera","Insecta"
79,"1/6/2096","Larvae: aquatic, tree holes","Orthopodomyia signifera","","nectar",">1","","ON","Wildlife",2000-11-14,"Y","Verified, Pittaway 1991.","","y","82",665339,"Orthopodomyia","Culicidae","Diptera","Insecta"
80,"1/6/2096","aquatic, pasture, crop, rice fields","Psorophora confinnis","Psorophora columbiae","rodents, dogs, humans, domestic ungulates",">1","","ON","Pest",2000-11-13,"Y","Verified, Pittaway 1991.","","y","75, 82",869071,"Psorophora","Culicidae","Diptera","Insecta"
81,"1/6/2096","aquatic, forest","Psorophora horrida","","fungi",">1","","not in Canada","Pest",2000-11-13,"N","","","y","82",2067438,"Psorophora","Culicidae","Diptera","Insecta"
82,"1/6/2096","aquatic, forest","Psorophora varipes","","fungi","Err:509","","not in Canada","Pest",2000-11-13,"N","","","y","82",2488823,"Psorophora","Culicidae","Diptera","Insecta"
83,"1/6/2096","aquatic, bog","Uranotaenia sapphirina","","unknown",">1","","QC, ON","Wildlife",2000-11-13,"Y","Verified, Pittaway 1991.","","y","82, 84",139056,"Uranotaenia","Culicidae","Diptera","Insecta"
84,"1/6/1996","aquatic, in pitcher plant Sarracenia purpurea","Wyeomyia smithii ","","unknown",">1","pitcherplant mosquito","NF, NS, PE, NB, QC, ON, MB, SK","Wildlife",2001-03-15,"Y","Verified, Pittaway 1991. Verified, Bosik 1997.","","y","82",174621,"Wyeomyia","Culicidae","Diptera","Insecta"
85,"1/6/2096","","Rhynchosciara angelae","","","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
86,"1/6/2096","","Rhynchosciara hollaenderi","","","","","not in Canada","",1999-02-12,"N 65","","","","",293278,"Rhynchosciara","Sciaridae","Diptera","Insecta"
87,"1/6/2096","","Rhynchosciara milleri","","","","","not in Canada","",1999-02-12,"N 65","","","","",727901,"Rhynchosciara","Sciaridae","Diptera","Insecta"
88,"1/6/1996","aquatic","Prosimulium mixtum","","Larva: algae; Protozoa; Diatoms; Adult: blood feeder ",">1","","NF, NS, PE, NB, QC, ON","",2001-03-24,"Y 65","Verified, Pittaway 1991.","","","",994300,"Prosimulium","Simuliidae","Diptera","Insecta"
89,"1/6/1996","aquatic","Prosimulium  fuscum","Prosimulium mixtum fuscum","Larva: algae;Protozoa; Diatoms; Adult: blood feeder",">1","","NF, NS, PE, NB, QC, ON","",2001-03-24,"Y 65","Verified, Pittaway 1991.","","","",13646,"Prosimulium","Simuliidae","Diptera","Insecta"
90,"1/6/2096","aquatic","Simulium ornatum","Odagmia ornata","cattle","","","not in Canada","Pest",2000-08-29,"N 65","Verified, Pittaway 1991. Verified, Pittaway 1991.","","","75",304233,"Simulium","Simuliidae","Diptera","Insecta"
91,"1/6/2096","aquatic","Simulium tuberosum","","larva: detritus, microbes","Err:509","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","",2000-08-29,"Y 65","Verified, Pittaway 1991.","","","",357430,"Simulium","Simuliidae","Diptera","Insecta"
92,"1/6/1996","aquatic","Simulium venustum","","Larva: filter feeders of aquatic particules such as diatoms and bacteriaAdult: nectar; Adult female: blood feeder ","Err:509","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","",2001-03-24,"Y 65","Verified, Pittaway 1991.","","","",7194,"Simulium","Simuliidae","Diptera","Insecta"
